Instance,,PanSampler,,,JFSampling,
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10525,,15,0.2,,4,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10546,,15,0.2,,5,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10575,,124,14.9,,6,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10578,,3,0.4,,6,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10582,,2,0.0,,6,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10584,,6,0.7,,6,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10628,,30,0.5,,5,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10637,,35,0.7,,5,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10639,,15,0.2,,6,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10641,,3,0.5,,2,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10644,,4,0.5,,6,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10657,,14,0.2,,8,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10691,,2,0.1,,7,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10695,,4,0.6,,6,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10697,,17,0.3,,6,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10701,,4,0.6,,6,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10703,,6,0.1,,6,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10750,,29,0.8,,7,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10754,,53,1.5,,8,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10791,,5,0.7,,4,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.087,,4,8.7,,60,1.0
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.167,,4,11.4,,47,1.1
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.180,,5,24.5,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.181,,4,15.5,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.262,,4,12.0,,49,1.1
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.271,,6,19.8,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.276,,5,15.1,,85,1.1
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.283,,4,11.1,,33,1.1
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.327,,6,26.6,,91,1.2
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.358,,5,19.3,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.372,,4,22.1,,299,1.2
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.408,,5,20.3,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.494,,4,20.4,,310,1.2
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.501,,4,16.3,,464,1.2
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.519,,5,24.3,,176,1.2
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.538,,4,14.9,,202,1.2
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.558,,3,19.2,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.572,,6,28.1,,763,1.3
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.691,,3,14.2,,116,1.2
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.695,,4,23.3,,143,1.2
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.697,,5,17.6,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.705,,5,25.2,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_sin_interpolated_bigrange_tight.x86_64/query.11,,4,13.1,,8,0.9
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_sqrt_householder_interval.x86_64/query.1,,5,0.9,,7,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_sqrt_householder_interval.x86_64/query.5,,5,176.4,,7,2.8
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_sqrt_householder_interval.x86_64/query.6,,- -,- -,,3,5.8
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_sqrt_householder_interval.x86_64/query.7,,3,293.5,,7,1.2
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.02,,1,0.1,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.04,,2,0.6,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.11,,2,1.4,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.20,,2,4.0,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.83,,2,12.9,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_fsub_to_exact_zero_klee_float.x86_64/query.02,,3,0.3,,9,0.9
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.21,,3,17.0,,7,0.9
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.26,,3,41.3,,4,0.9
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug_symbolic_increment.x86_64/query.18,,- -,- -,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_memcpy_and_use_as_bitvector_klee.x86_64/query.070,,3,1.0,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.12,,18,43.9,,4,0.9
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.13,,12,34.2,,4,0.9
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.14,,5,18.2,,4,1.0
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.15,,11,35.8,,4,0.9
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.16,,10,35.8,,6,1.0
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.17,,3,22.3,,5,1.0
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.18,,4,24.9,,4,1.0
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.19,,16,58.2,,6,1.0
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.20,,7,36.3,,3,1.0
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.21,,3,39.9,,7,1.0
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.22,,14,81.3,,5,1.1
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.23,,9,77.3,,4,1.1
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.24,,14,107.7,,6,1.1
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.25,,8,72.5,,4,1.1
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.26,,5,62.4,,4,1.1
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.27,,3,66.6,,4,1.1
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.28,,3,59.9,,4,1.1
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.29,,4,74.7,,5,1.2
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.30,,5,98.9,,4,1.2
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.31,,4,140.4,,3,1.2
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.01,,3,0.1,,7,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_bug_float.x86_64/query.07,,4,1.5,,9,0.8
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.10,,2,6.1,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.15,,2,13.0,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.20,,3,31.9,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.25,,3,49.8,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.30,,3,74.5,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.35,,3,116.0,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.20,,3,32.1,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.25,,3,59.1,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.30,,3,61.9,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_vanishing_klee_bug.x86_64/query.4,,65,56.6,,- -,- -
QF_BVFP/20170501-Heizmann-UltimateAutomizer/Muller_Kahan_true-unreach-call.c_179,,- -,- -,,- -,- -
QF_BVFP/20170501-Heizmann-UltimateAutomizer/Muller_Kahan_true-unreach-call.c_315,,- -,- -,,9,0.8
QF_BVFP/20170501-Heizmann-UltimateAutomizer/Muller_Kahan_true-unreach-call.c_414,,- -,- -,,- -,- -
QF_BVFP/20170501-Heizmann-UltimateAutomizer/Muller_Kahan_true-unreach-call.c_422,,- -,- -,,22,0.8
QF_BVFP/20170501-Heizmann-UltimateAutomizer/Muller_Kahan_true-unreach-call.c_430,,3,24.0,,- -,- -
QF_BVFP/20170501-Heizmann-UltimateAutomizer/Muller_Kahan_true-unreach-call.c_446,,- -,- -,,69,0.8
QF_BVFP/20170501-Heizmann-UltimateAutomizer/Muller_Kahan_true-unreach-call.c_68,,- -,- -,,22,0.8
QF_BVFP/20170501-Heizmann-UltimateAutomizer/filter2_set_true-unreach-call.c_11,,- -,- -,,65,0.9
QF_BVFP/20170501-Heizmann-UltimateAutomizer/filter2_true-unreach-call.c_11,,- -,- -,,7,1.0
QF_BVFP/20170501-Heizmann-UltimateAutomizer/sqrt_Householder_constant_true-unreach-call.c_274,,- -,- -,,- -,- -
QF_BVFP/20170501-Heizmann-UltimateAutomizer/sqrt_Householder_constant_true-unreach-call.c_4,,- -,- -,,- -,- -
QF_BVFP/20170501-Heizmann-UltimateAutomizer/sqrt_Householder_interval_true-unreach-call.c_4,,- -,- -,,- -,- -
QF_BVFP/20170501-Heizmann-UltimateAutomizer/sqrt_Newton_pseudoconstant_true-unreach-call.c_188,,4,295.3,,- -,- -
QF_BVFP/20170501-Heizmann-UltimateAutomizer/sqrt_Newton_pseudoconstant_true-unreach-call.c_4,,- -,- -,,- -,- -
QF_BVFP/20170501-Heizmann-UltimateAutomizer/sqrt_biNewton_pseudoconstant_true-unreach-call.c_4,,- -,- -,,- -,- -
,,,,,,
QF_FP/20170501-Heizmann-UltimateAutomizer/Newlib-BadKrozingenChallenge-Oversimplified,,- -,- -,,- -,- -
QF_FP/20170501-Heizmann-UltimateAutomizer/cos_polynomial_true-unreach-call.c_9,,- -,- -,,- -,- -
QF_FP/20170501-Heizmann-UltimateAutomizer/filter2_reinit_true-unreach-call.c_7,,- -,- -,,11,0.9
QF_FP/20170501-Heizmann-UltimateAutomizer/image_filter_true-unreach-call.c_2,,- -,- -,,12,0.9
QF_FP/20170501-Heizmann-UltimateAutomizer/water_pid_true-unreach-call.c_14,,- -,- -,,- -,- -
QF_FP/20170501-Heizmann-UltimateAutomizer/water_pid_true-unreach-call.c_372,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div.c.10,,5,210.8,,670,0.9
QF_FP/griggio/fmcad12/div.c.20,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div.c.3,,10,94.8,,19,0.8
QF_FP/griggio/fmcad12/div.c.30,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div.c.40,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div.c.50,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div2.c.10,,6,258.5,,- -,- -
QF_FP/griggio/fmcad12/div2.c.20,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div2.c.3,,5,40.0,,- -,- -
QF_FP/griggio/fmcad12/div2.c.30,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div2.c.40,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div2.c.50,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div3.c.10,,6,256.1,,- -,- -
QF_FP/griggio/fmcad12/div3.c.20,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div3.c.3,,8,65.5,,6,0.8
QF_FP/griggio/fmcad12/div3.c.30,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div3.c.40,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div3.c.50,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/e1.c,,5,6.0,,- -,- -
QF_FP/griggio/fmcad12/e1_1.c,,4,3.6,,- -,- -
QF_FP/griggio/fmcad12/e1_2.c,,3,3.1,,- -,- -
QF_FP/griggio/fmcad12/e2.c,,5,89.4,,- -,- -
QF_FP/griggio/fmcad12/e2_1.c,,3,37.4,,38,0.8
QF_FP/griggio/fmcad12/e2_2.c,,4,8.8,,67,0.8
QF_FP/griggio/fmcad12/e2_3.c,,4,7.8,,13,0.8
QF_FP/griggio/fmcad12/e2a_1.c,,7,12.5,,13,0.8
QF_FP/griggio/fmcad12/e2a_2.c,,6,9.8,,22,0.8
QF_FP/griggio/fmcad12/e2a_3.c,,4,7.2,,193,0.8
QF_FP/griggio/fmcad12/e3_1.c,,3,74.1,,48,0.9
QF_FP/griggio/fmcad12/e3_2.c,,4,67.5,,41,0.8
QF_FP/griggio/fmcad12/f23,,4,64.3,,5,1.8
QF_FP/griggio/fmcad12/gaussian.c.125,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/gaussian.c.175,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/gaussian.c.25,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/gaussian.c.75,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/mul_000003_30000_1,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/mul_03_3000_1,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/mul_03_3_1,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/mult1.c.10,,5,131.7,,17,0.9
QF_FP/griggio/fmcad12/mult1.c.20,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/mult1.c.3,,6,20.5,,6,0.8
QF_FP/griggio/fmcad12/mult1.c.30,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/mult1.c.40,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/mult1.c.50,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/mult2.c.10,,4,138.3,,- -,- -
QF_FP/griggio/fmcad12/mult2.c.20,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/mult2.c.3,,7,31.9,,35,0.8
QF_FP/griggio/fmcad12/mult2.c.30,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/mult2.c.40,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/mult2.c.50,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/newton.4.1.i,,- -,- -,,4,1.1
QF_FP/griggio/fmcad12/newton.5.1.i,,3,219.9,,4,1.1
QF_FP/griggio/fmcad12/newton.5.3.i,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/newton.6.1.i,,4,158.2,,5,1.1
QF_FP/griggio/fmcad12/newton.6.2.i,,- -,- -,,4,1.4
QF_FP/griggio/fmcad12/newton.6.3.i,,- -,- -,,4,2.6
QF_FP/griggio/fmcad12/newton.7.1.i,,3,134.9,,4,1.1
QF_FP/griggio/fmcad12/newton.7.2.i,,- -,- -,,4,1.4
QF_FP/griggio/fmcad12/newton.7.3.i,,- -,- -,,5,1.7
QF_FP/griggio/fmcad12/newton.8.1.i,,3,124.9,,5,1.1
QF_FP/griggio/fmcad12/newton.8.2.i,,- -,- -,,6,1.4
QF_FP/griggio/fmcad12/newton.8.3.i,,- -,- -,,6,1.7
QF_FP/griggio/fmcad12/sin.c.125,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sin.c.175,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sin.c.25,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sin.c.75,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sin2.c.10,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sin2.c.125,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sin2.c.15,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sin2.c.175,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sin2.c.2,,9,293.3,,- -,- -
QF_FP/griggio/fmcad12/sin2.c.20,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sin2.c.25,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sin2.c.5,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sin2.c.75,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sine.1.0.i,,- -,- -,,4,0.9
QF_FP/griggio/fmcad12/sqrt.c.10,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sqrt.c.15,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sqrt.c.2,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sqrt.c.20,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sqrt.c.25,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sqrt.c.5,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v3_r3_vr10_c1_s14052,,3,38.4,,6,1.0
QF_FP/griggio/fmcad12/test_v3_r3_vr10_c1_s24300,,3,44.9,,30,1.2
QF_FP/griggio/fmcad12/test_v3_r3_vr10_c1_s29304,,4,79.4,,7,1.0
QF_FP/griggio/fmcad12/test_v3_r3_vr1_c1_s10392,,4,54.3,,6,1.0
QF_FP/griggio/fmcad12/test_v3_r3_vr5_c1_s16641,,5,62.4,,11,1.0
QF_FP/griggio/fmcad12/test_v3_r3_vr5_c1_s16867,,4,30.7,,4,1.0
QF_FP/griggio/fmcad12/test_v3_r3_vr5_c1_s26769,,6,67.1,,4,1.0
QF_FP/griggio/fmcad12/test_v3_r8_vr10_c1_s5590,,3,196.8,,4,1.6
QF_FP/griggio/fmcad12/test_v5_r10_vr10_c1_s15708,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v5_r10_vr1_c1_s13516,,- -,- -,,6,2.3
QF_FP/griggio/fmcad12/test_v5_r10_vr1_c1_s19145,,- -,- -,,25,2.3
QF_FP/griggio/fmcad12/test_v5_r10_vr5_c1_s13195,,- -,- -,,9,2.2
QF_FP/griggio/fmcad12/test_v5_r10_vr5_c1_s13679,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v5_r15_vr10_c1_s14516,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v5_r15_vr10_c1_s25268,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v5_r5_vr10_c1_s5379,,- -,- -,,5,1.5
QF_FP/griggio/fmcad12/test_v5_r5_vr10_c1_s5996,,- -,- -,,4,1.5
QF_FP/griggio/fmcad12/test_v5_r5_vr10_c1_s7194,,- -,- -,,8,1.5
QF_FP/griggio/fmcad12/test_v5_r5_vr1_c1_s14623,,- -,- -,,11,2.1
QF_FP/griggio/fmcad12/test_v5_r5_vr1_c1_s15604,,- -,- -,,7,1.5
QF_FP/griggio/fmcad12/test_v5_r5_vr1_c1_s16138,,- -,- -,,16,1.6
QF_FP/griggio/fmcad12/test_v5_r5_vr5_c1_s24018,,- -,- -,,5,1.6
QF_FP/griggio/fmcad12/test_v5_r5_vr5_c1_s2800,,- -,- -,,16,21.9
QF_FP/griggio/fmcad12/test_v5_r5_vr5_c1_s9855,,- -,- -,,5,1.5
QF_FP/griggio/fmcad12/test_v7_r12_vr10_c1_s15994,,- -,- -,,20,3.4
QF_FP/griggio/fmcad12/test_v7_r12_vr10_c1_s18160,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r12_vr10_c1_s30410,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r12_vr1_c1_s10576,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r12_vr1_c1_s22787,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r12_vr1_c1_s703,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r12_vr5_c1_s14336,,- -,- -,,10,3.3
QF_FP/griggio/fmcad12/test_v7_r12_vr5_c1_s29826,,- -,- -,,9,59.7
QF_FP/griggio/fmcad12/test_v7_r12_vr5_c1_s8938,,- -,- -,,5,3.3
QF_FP/griggio/fmcad12/test_v7_r17_vr10_c1_s18654,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r17_vr10_c1_s3680,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r17_vr10_c1_s8773,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r17_vr1_c1_s23882,,- -,- -,,16,4.5
QF_FP/griggio/fmcad12/test_v7_r17_vr1_c1_s24331,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r17_vr5_c1_s25451,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r17_vr5_c1_s2807,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r17_vr5_c1_s4772,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r7_vr10_c1_s10625,,- -,- -,,56,3.9
QF_FP/griggio/fmcad12/test_v7_r7_vr10_c1_s24535,,- -,- -,,5,2.2
QF_FP/griggio/fmcad12/test_v7_r7_vr10_c1_s32506,,- -,- -,,41,78.2
QF_FP/griggio/fmcad12/test_v7_r7_vr1_c1_s22845,,- -,- -,,42,2.3
QF_FP/griggio/fmcad12/test_v7_r7_vr1_c1_s4574,,- -,- -,,18,2.3
QF_FP/griggio/fmcad12/test_v7_r7_vr5_c1_s14675,,- -,- -,,18,2.2
QF_FP/griggio/fmcad12/test_v7_r7_vr5_c1_s19694,,- -,- -,,27,34.8
QF_FP/griggio/fmcad12/test_v7_r7_vr5_c1_s3582,,- -,- -,,7,2.2
QF_FP/ramalho/esbmc/nan_double-main,,- -,- -,,- -,- -
QF_FP/ramalho/esbmc/nan_float-main,,- -,- -,,- -,- -
QF_FP/ramalho/esbmc/newton_3_6_false-unreach-call-main,,- -,- -,,- -,- -
QF_FP/ramalho/esbmc/sine_4_true-unreach-call-main,,- -,- -,,- -,- -
QF_FP/schanda/spark/O220-024,,2,2.1,,12,2.3
QF_FP/schanda/spark/angle_between_2,,- -,- -,,14,1.1
QF_FP/schanda/spark/assoc_add,,7,189.4,,4,0.8
QF_FP/schanda/spark/assoc_mult,,4,31.2,,8,0.8
QF_FP/schanda/spark/average_3,,2,1.7,,3,1.4
QF_FP/schanda/spark/average_5,,20,32.0,,13,0.8
QF_FP/schanda/spark/average_6,,7,12.8,,15,0.8
QF_FP/schanda/spark/cancel_2,,1,0.2,,1,300.0
QF_FP/schanda/spark/cases_2,,1,0.2,,1,0.7
QF_FP/schanda/spark/exp_3_precision,,4,17.3,,4,0.8
QF_FP/schanda/spark/guarded_div_1,,2,8.1,,- -,- -
QF_FP/schanda/spark/guarded_div_2,,4,20.1,,- -,- -
QF_FP/schanda/spark/incorrect_reordering,,- -,- -,,1,1.2
QF_FP/schanda/spark/protected_divide,,1,10.1,,1,2.1
QF_FP/schanda/spark/riposte_floats_are_not_rational,,1,0.2,,- -,- -
QF_FP/schanda/spark/scale_1,,1,0.3,,1,300.0
QF_FP/schanda/spark/underflow_1,,1,1.2,,1,0.7
QF_FP/schanda/spark/user_rule_1,,- -,- -,,- -,- -
QF_FP/schanda/spark/zeros_count_1,,1,0.1,,1,300.0
